Calcualted ArCO2 (80:20) x-ray attenuation coefficients
Energy [MeV]	(mu/rho)
0.100,	0.19425495
0.150,	0.14130087
0.200,	0.12109386
0.300,	0.10100003
0.400,	0.08932717
0.500,	0.08111261
0.600,	0.07481184
0.800,	0.06551858
1.000,	0.05883272
1.250,	0.05258904
1.500,	0.04792569
2.000,	0.04149983
3.000,	0.03424618
4.000,	0.03032245
5.000,	0.02793178
6.000,	0.02639419
8.000,	0.02460206
10.000,	0.02371463
15.000,	0.02298393
20.000,	0.02305722
